| Entity                                                                                  |   Number of occurrences |
| ska2 genes                                                                              |                      19 |
| ska2 gene                                                                               |                      19 |
| left atrial and ventricular enlargement                                                 |                      19 |
| trim 37 gene                                                                            |                      19 |
| acute respiratory syndrome coronavirus                                                  |                      19 |
| multiple myeloma                                                                        |                      19 |
| heart                                                                                   |                      19 |
| met672                                                                                  |                      19 |
| his(met                                                                                 |                      19 |
| met(672)-pro                                                                            |                      19 |
| his                                                                                     |                      19 |
| copper-transporting atpase atp7a                                                        |                      19 |
| ala-gly                                                                                 |                      19 |
| ile                                                                                     |                      19 |
| his-his                                                                                 |                      19 |
| his-met                                                                                 |                      19 |
| 4 met residues to ile                                                                   |                      19 |
| pro707                                                                                  |                      19 |
| oligohydramnios                                                                         |                      19 |
| propranolol                                                                             |                      19 |
| minocycline                                                                             |                      19 |
| retinal infection                                                                       |                      19 |
| 16s ribosomal dna                                                                       |                      19 |
| bartonella (formerly rochalimaea) henselae infection                                    |                      19 |
| human immunodeficiency virus-                                                           |                      19 |
| retinitis                                                                               |                      19 |
| bilateral retinitis                                                                     |                      19 |
| bartonella (formerly rochalimaea) henselae retinitis                                    |                      19 |
| lactalbumin                                                                             |                      19 |
| milk protein secretory product                                                          |                      19 |
| intracytoplasmic lactalbumin                                                            |                      19 |
| argyrophilic breast carcinomas                                                          |                      19 |
| argyrophilic tumors                                                                     |                      19 |
| granular lactalbumin                                                                    |                      19 |
| breast carcinomas                                                                       |                      19 |
| intraocular inflammation                                                                |                      19 |
| chronic dialysis                                                                        |                      19 |
| tertiary hyperparathyroidism                                                            |                      19 |
| malnourished                                                                            |                      19 |
| pem                                                                                     |                      19 |
| protein-energy malnutrition                                                             |                      19 |
| hbs                                                                                     |                      19 |
| hemodialysis (hd                                                                        |                      19 |
| uremia-induced anorexia                                                                 |                      19 |
| ptx                                                                                     |                      19 |
| hpt                                                                                     |                      19 |
| hungry bone syndrome                                                                    |                      19 |
| refeeding syndrome                                                                      |                      19 |
| necrotizing pancreatitis                                                                |                      19 |
| acidemia                                                                                |                      19 |
| end-stage renal disease                                                                 |                      19 |
| kidney transplant                                                                       |                      19 |
| anti-p. carinii                                                                         |                      19 |
| ice syndrome                                                                            |                      19 |
| ebv infections                                                                          |                      19 |
| microsporidiosis                                                                        |                      19 |
| intestinal microsporidiosis                                                             |                      19 |
| microsporidia                                                                           |                      19 |
| metronidazole                                                                           |                      19 |
| acquired immunodeficiency syndrome (                                                    |                      19 |
| spike protein                                                                           |                      19 |
| silver proteinate                                                                       |                      19 |
| pulmonary alveolar proteinosis                                                          |                      19 |
| p. jirovecii infection                                                                  |                      19 |
| c.511dupa                                                                               |                      19 |
| cd40lg                                                                                  |                      19 |
| p.i171n*30                                                                              |                      19 |
| type 1 hyper-igm syndrome                                                               |                      19 |
| hyper-igm syndrome                                                                      |                      19 |
| diffuse lung disease                                                                    |                      19 |
| immunodeficiency diseases                                                               |                      19 |
| stroke-like lesions                                                                     |                      19 |
| mitochondrial encephalomyopathy                                                         |                      19 |
| impairment of oxidative metabolism                                                      |                      19 |
| kss                                                                                     |                      19 |
| merrf                                                                                   |                      19 |
| acetylaspartate                                                                         |                      19 |
| mitochondrial encephalomyopathies                                                       |                      19 |
| psychosis                                                                               |                      19 |
| mpgn                                                                                    |                      19 |
| eating disorders                                                                        |                      19 |
| palladium                                                                               |                      19 |
| uc                                                                                      |                      19 |
| hyaline degeneration of interstitial                                                    |                      19 |
| giant occipital hemangioendothelioma                                                    |                      19 |
| systemic purpura                                                                        |                      19 |
| hepato-splenomegalia                                                                    |                      19 |
| ishemic necrosis                                                                        |                      19 |
| occipital hemangioendothelioma                                                          |                      19 |
| occipital encephalomeningocele                                                          |                      19 |
| benigh hemangioendothelioma                                                             |                      19 |
| diffuse bleeding                                                                        |                      19 |
| kasabach-merritt syndrome                                                               |                      19 |
| hypofibrinogenemia                                                                      |                      19 |
| locomotor hyperactivity                                                                 |                      19 |
| 6-hydroxydopamine                                                                       |                      19 |
| pronounced jaundice of the skin and sclerae                                             |                      19 |
| serum leptospiral antibody                                                              |                      19 |
| weil's syndrome                                                                         |                      19 |
| leptospiral infection                                                                   |                      19 |
| weil inverted question marks syndrome                                                   |                      19 |
| anuria                                                                                  |                      19 |
| thrombocytpenia                                                                         |                      19 |
| petechia                                                                                |                      19 |
| muscular and joint pain                                                                 |                      19 |
| rs715180 minor allele                                                                   |                      19 |
| rs10940495                                                                              |                      19 |
| sgr                                                                                     |                      19 |
| il6st locus                                                                             |                      19 |
| rs715180                                                                                |                      19 |
| rs3729960                                                                               |                      19 |
| il6st                                                                                   |                      19 |
| il6st variants                                                                          |                      19 |
| interleukin 6 signal transducer                                                         |                      19 |
| beta-amyloid precursor protein                                                          |                      19 |
| axonal abnormalities                                                                    |                      19 |
| hiv encephalitis                                                                        |                      19 |
| neuropsychological deficits                                                             |                      19 |
| beta-amyloid precursor protein antibody                                                 |                      19 |
| human immunodeficiency virus type 1 (hiv-1) encephalitis                                |                      19 |
| neuropsychological abnormalities                                                        |                      19 |
| axonal injury                                                                           |                      19 |
| hiv dementia                                                                            |                      19 |
| ashen                                                                                   |                      19 |
| melanophilin defect                                                                     |                      19 |
| myo5a f-exon deletion                                                                   |                      19 |
| gs1                                                                                     |                      19 |
| molecular motor protein myosin va                                                       |                      19 |
| gs3                                                                                     |                      19 |
| myo5a f-exon                                                                            |                      19 |
| small gtpase rab27a                                                                     |                      19 |
| homeostasis model assessment                                                            |                      19 |
| visceral adipocyte hypertrophy                                                          |                      19 |
| trap                                                                                    |                      19 |
| niddm                                                                                   |                      19 |
| cerebral degeneration                                                                   |                      19 |
| acsds                                                                                   |                      19 |
| brain connectivity spectrum disorders                                                   |                      19 |
| attention deficit                                                                       |                      19 |
| attention deficit disorder                                                              |                      19 |
| disorders of metabolism                                                                 |                      19 |
| abnormal connectivity spectrum disorders                                                |                      19 |
| hyperactivity disorder                                                                  |                      19 |
| add                                                                                     |                      19 |
| ifnalpha subtype-14, 16                                                                 |                      19 |
| ifnalpha                                                                                |                      19 |
| cxcl11                                                                                  |                      19 |
| ifnomega                                                                                |                      19 |
| chronic infection                                                                       |                      19 |
| mif                                                                                     |                      19 |
| human immunodeficiency virus (hiv) disease                                              |                      19 |
| ifnbeta                                                                                 |                      19 |
| od syndrome                                                                             |                      19 |
| c-terminal eya domain                                                                   |                      19 |
| transcription factor sine oculis                                                        |                      19 |
| protein tyrosine phosphatase                                                            |                      19 |
| drosophila eya alleles                                                                  |                      19 |
| eya                                                                                     |                      19 |
| optical defects                                                                         |                      19 |
| human eya1                                                                              |                      19 |
| od                                                                                      |                      19 |
| bor                                                                                     |                      19 |
| branchio-oto-renal (bor) syndrome                                                       |                      19 |
| branchio-oto-renal syndrome                                                             |                      19 |
| eyes absent                                                                             |                      19 |
| metabolic conditions                                                                    |                      19 |
| quinine                                                                                 |                      19 |
| acute respiratory distress                                                              |                      19 |
| hyperprolactinemia                                                                      |                      19 |
| prolactinoma                                                                            |                      19 |
| prl                                                                                     |                      19 |
| (ldl)-cholesterol                                                                       |                      19 |
| peanut                                                                                  |                      19 |
| galbeta1-3galnac ligand                                                                 |                      19 |
| lps                                                                                     |                      19 |
| polyclonal anti-gm1                                                                     |                      19 |
| anti-asialogm1 antibodies                                                               |                      19 |
| gm1 ligand                                                                              |                      19 |
| n-acetylneuraminic (sialic) acid                                                        |                      19 |
| core os                                                                                 |                      19 |
| o                                                                                       |                      19 |
| peanut agglutinin                                                                       |                      19 |
| trp64arg polymorphism                                                                   |                      19 |
| beta3ar                                                                                 |                      19 |
| beta-3-adrenergic receptor gene                                                         |                      19 |
| dideoxy                                                                                 |                      19 |
| beta-3-adrenergic receptor                                                              |                      19 |
| diabetic pima                                                                           |                      19 |
| arg64                                                                                   |                      19 |
| beta3ar alleles                                                                         |                      19 |
| trp64arg beta3ar variant                                                                |                      19 |
| beta3ar gene                                                                            |                      19 |
| beta3ar mrna                                                                            |                      19 |
| trp64                                                                                   |                      19 |
| thymidine                                                                               |                      19 |
| stim1-related human disorders                                                           |                      19 |
| syndromic forms of miosis                                                               |                      19 |
| orai1                                                                                   |                      19 |
| platelet abnormalities                                                                  |                      19 |
| crac channelopathy                                                                      |                      19 |
| yps                                                                                     |                      19 |
| tubular aggregates                                                                      |                      19 |
| stim2                                                                                   |                      19 |
| york platelet syndrome                                                                  |                      19 |
| non-syndromic myopathies                                                                |                      19 |
| nonprogressive myopathy                                                                 |                      19 |
| stormorken syndrome                                                                     |                      19 |
| stim1 mutations                                                                         |                      19 |
| stim1                                                                                   |                      19 |
| orai1-3                                                                                 |                      19 |
| respiratory complications                                                               |                      19 |
| plasma serum amyloid a                                                                  |                      19 |
| saa lipoprotein                                                                         |                      19 |
| obese diabetic                                                                          |                      19 |
| cgd                                                                                     |                      19 |
| plasma growth hormone                                                                   |                      19 |
| hpgrf                                                                                   |                      19 |
| hpgrfs                                                                                  |                      19 |
| constitutional growth delay                                                             |                      19 |
| ighd                                                                                    |                      19 |
| plasma gh                                                                               |                      19 |
| synthetic hpgrf-40                                                                      |                      19 |
| human pancreatic growth hormone releasing factors                                       |                      19 |
| endocrine-metabolic diseases                                                            |                      19 |
| hpgrf-40                                                                                |                      19 |
| mpds                                                                                    |                      19 |
| myeloproliferative disorder                                                             |                      19 |
| hypereosinophilic syndrome                                                              |                      19 |
| jak2 v617f mutation                                                                     |                      19 |
| chromosome 9p uniparental disomy                                                        |                      19 |
| nonreceptor tyrosine kinase                                                             |                      19 |
| chronic myeloproliferative disorders                                                    |                      19 |
| prv1                                                                                    |                      19 |
| idiopathic myelofibrosis                                                                |                      19 |
| chronic or acute myeloid leukemia                                                       |                      19 |
| erythrocytosis                                                                          |                      19 |
| mpd                                                                                     |                      19 |
| v617f                                                                                   |                      19 |
| myeloproliferative disorders                                                            |                      19 |
| autoimmunity                                                                            |                      19 |
| influenza vaccine related gbs                                                           |                      19 |
| mapk signaling pathway                                                                  |                      19 |
| idiopathic                                                                              |                      19 |
| th17                                                                                    |                      19 |
| gbs peptide auto-antigens                                                               |                      19 |
| aid                                                                                     |                      19 |
| grem1                                                                                   |                      19 |
| 11beta-hydroxysteroid dehydrogenase type 1 mrna                                         |                      19 |
| 11beta-hsd-1                                                                            |                      19 |
| 11beta-hsd-1 mrna                                                                       |                      19 |
| 11beta-hsd-1 oxoreductase                                                               |                      19 |
| vat 11beta-hsd-1 mrna                                                                   |                      19 |
| hexose-6-phosphate dehydrogenase                                                        |                      19 |
| adipose 11beta-hsd-1                                                                    |                      19 |
| hexose-6-phosphate                                                                      |                      19 |
| 11beta-hsd                                                                              |                      19 |
| hexose-6-phosphate dehydrogenase mrna                                                   |                      19 |
| flavones                                                                                |                      19 |
| cam                                                                                     |                      19 |
| polyols                                                                                 |                      19 |
| terpenoids                                                                              |                      19 |
| rs9784998                                                                               |                      19 |
| cd36 snps                                                                               |                      19 |
| rs3211908                                                                               |                      19 |
| rs3211956                                                                               |                      19 |
| rs3211816                                                                               |                      19 |
| cd36 gene locus                                                                         |                      19 |
| oral glucose tolerance                                                                  |                      19 |
| cd36 snps rs3211816                                                                     |                      19 |
| cd36 locus                                                                              |                      19 |
| rs3211960                                                                               |                      19 |
| hepatic lipid accumulation                                                              |                      19 |
| rs3211883                                                                               |                      19 |
| cd36 variants                                                                           |                      19 |
| limbic alpha-synuclein                                                                  |                      19 |
| limbic alpha-synuclein neuronal pathology                                               |                      19 |
| frontotemporal atrophy                                                                  |                      19 |
| ftld                                                                                    |                      19 |
| progressive non-fluent aphasia                                                          |                      19 |
| alpha-synucleinopathy                                                                   |                      19 |
| sporadic neurodegenerative disease                                                      |                      19 |
| ftld-synuclein                                                                          |                      19 |
| advanced polyps                                                                         |                      19 |
| serrated polyps                                                                         |                      19 |
| colorectal polyp                                                                        |                      19 |
| colorectal polyps                                                                       |                      19 |
| adenomatous or serrated polyps                                                          |                      19 |
| ghb                                                                                     |                      19 |
| hyperinsulinemic-euglycemic clamps                                                      |                      19 |
| obesity-related disorders                                                               |                      19 |
| rs9882505                                                                               |                      19 |
| rs822393                                                                                |                      19 |
| adipoq snps                                                                             |                      19 |
| rs9882205                                                                               |                      19 |
| rs182052                                                                                |                      19 |
| rs17300539                                                                              |                      19 |
| adipoq polymorphisms                                                                    |                      19 |
| nav1.5                                                                                  |                      19 |
| cav1.                                                                                   |                      19 |
| medetomidine                                                                            |                      19 |
| beagle                                                                                  |                      19 |
| kv11.1 and cav1.2                                                                       |                      19 |
| kv11.1                                                                                  |                      19 |
| cynomolgus monkeys                                                                      |                      19 |
| cisapride                                                                               |                      19 |
| obesity-related diabetes type ii                                                        |                      19 |
| retinoic acid receptor-related orphan nuclear receptor gamma1                           |                      19 |
| rorgamma1                                                                               |                      19 |
| peroxisome proliferator-activated receptor gamma-                                       |                      19 |
| 1-alpha                                                                                 |                      19 |
| orphan nuclear receptors                                                                |                      19 |
| retinoic acid receptor-related orphan receptor gamma-1                                  |                      19 |
| peroxisome proliferator-activated receptor gamma coactivator                            |                      19 |
| onrs                                                                                    |                      19 |
| rorgamma1 mrna                                                                          |                      19 |
| cutaneous melanoma                                                                      |                      19 |
| icis                                                                                    |                      19 |
| immune-related inflammatory aes                                                         |                      19 |
| autoimmune-related aes                                                                  |                      19 |
| advanced melanoma                                                                       |                      19 |
| gland disorders                                                                         |                      19 |
| sars-cov-2) infection                                                                   |                      19 |
| undernutrition                                                                          |                      19 |
| micronutrient deficiencies                                                              |                      19 |
| vitamins a, c, d, and e                                                                 |                      19 |
| middle east respiratory syndrome cov                                                    |                      19 |
| acute respiratory syndrome coronavirus (cov) 2                                          |                      19 |
| env v2-specific antibodies                                                              |                      19 |
| gp120 env protein                                                                       |                      19 |
| k mutations at residues 45                                                              |                      19 |
| toll-like-receptor-4                                                                    |                      19 |
| trim-5alpha r                                                                           |                      19 |
| tlr4                                                                                    |                      19 |
| mucosal v1v2 igg binding antibodies                                                     |                      19 |
| tlr4+7                                                                                  |                      19 |
| toll-like receptor 4                                                                    |                      19 |
| trim-5alpha                                                                             |                      19 |
| trim-5alpha r allele                                                                    |                      19 |
| 5alpha-resistant                                                                        |                      19 |
| simian immunodeficiency virus (siv) infection                                           |                      19 |
| cte                                                                                     |                      19 |
| neurofilament light (nfl) chain protein                                                 |                      19 |
| memory                                                                                  |                      19 |
| anxiety-related traits                                                                  |                      19 |
| neuronal injury                                                                         |                      19 |
| flortaucipir                                                                            |                      19 |
| cte tauopathy                                                                           |                      19 |
| [18f]av1451                                                                             |                      19 |
| tauopathy                                                                               |                      19 |
| chronic traumatic encephalopathy                                                        |                      19 |
| neurobehavioral syndromes                                                               |                      19 |
| neuropsychiatric sequelae                                                               |                      19 |
| subtilisin/kexin type 9                                                                 |                      19 |
| normoglycaemia                                                                          |                      19 |
| ischaemic cardiovascular events                                                         |                      19 |
| ischaemic stroke                                                                        |                      19 |
| statins                                                                                 |                      19 |
| dbp5's                                                                                  |                      18 |
| hddx19b                                                                                 |                      18 |
| hgle1b                                                                                  |                      18 |
| nup42-ctd                                                                               |                      18 |
| nup42 carboxy-terminal domain                                                           |                      18 |
| rna-dependent dead-box protein                                                          |                      18 |
| ddx19b                                                                                  |                      18 |
| ddx19b recombinant proteins                                                             |                      18 |
| ctd                                                                                     |                      18 |
| intellectual disability syndrome                                                        |                      18 |
| human son gene                                                                          |                      18 |
| plasma renin                                                                            |                      18 |
| lef                                                                                     |                      18 |
| wnt receptor                                                                            |                      18 |
| hmg1-like protein                                                                       |                      18 |
| lin-17 mutants                                                                          |                      18 |
| hmg protein pop-1                                                                       |                      18 |
| tcf                                                                                     |                      18 |
| pop-1                                                                                   |                      18 |
| hmg protein son-1                                                                       |                      18 |
| class hmg protein                                                                       |                      18 |
| son-1 mutation                                                                          |                      18 |
| lin-17                                                                                  |                      18 |
| spd                                                                                     |                      18 |
| gfp reporter construct                                                                  |                      18 |
